,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
881,419000.8635710873,APARTMENTS,2,1,53.3417428679902,-6.277656440602558,1369,1512,21,Unknown
882,205629.59731979785,APARTMENTS,1,1,53.34335499304779,-6.277957635673903,1778,2294,21,Unknown
883,194862.5757889324,APARTMENTS,1,1,53.343864211247684,-6.2700527584180925,2398,1643,21,Unknown
884,234358.75801194637,APARTMENTS,1,1,53.345616163481026,-6.269070434130311,1218,2555,21,Unknown
885,429542.9441593679,APARTMENTS,2,1,53.35559580481662,-6.2799970101824405,1242,2456,21,Unknown
886,417216.0987080468,APARTMENTS,2,1,53.36250938312242,-6.27698794795741,1910,1969,21,Unknown
887,188938.639771755,APARTMENTS,1,1,53.3556945922908,-6.27882329777348,1520,1743,21,Unknown
888,626468.8930556781,APARTMENTS,3,1,53.34861321774847,-6.272823384481304,1348,3028,21,Unknown
889,382854.1455013457,APARTMENTS,2,1,53.344690744253384,-6.274075517109018,1437,1870,21,Unknown
890,1116535.141190629,APARTMENTS,5,1,53.3470063697264,-6.263862116145882,1821,2916,21,Unknown
891,221903.06178493722,HOUSE,1,1,53.35007680712555,-6.26440929823153,1075,2216,21,Unknown
892,414142.43478477,APARTMENTS,2,1,53.35299195161818,-6.27081631797585,1685,3544,21,Unknown
893,212055.54851087288,APARTMENTS,1,1,53.347672320948114,-6.279508240145979,1432,2191,21,Unknown
894,201958.38235575132,APARTMENTS,1,1,53.349963658626486,-6.273519288753568,1861,2416,21,Unknown
895,436385.63908749,APARTMENTS,2,1,53.351392134529064,-6.281504037086125,1490,2367,21,Unknown
896,685664.21523454,APARTMENTS,3,1,53.34815755032691,-6.278594765250755,1015,1994,21,Unknown
897,232897.80113027457,APARTMENTS,1,2,53.34984165497528,-6.270997866046702,1585,1309,21,Unknown
898,189034.03316491767,APARTMENTS,1,1,53.347670709381056,-6.26199153891906,1975,1264,21,Unknown
899,373229.97517715517,APARTMENTS,2,1,53.35271255076641,-6.271014970350435,1349,2351,21,Unknown
900,423226.82336744387,APARTMENTS,2,1,53.34911927824734,-6.2736180856373,1507,3141,21,Unknown
901,233616.16177473645,APARTMENTS,1,1,53.34200142737232,-6.265420529608751,1197,2125,21,Unknown
902,460064.8994171931,APARTMENTS,2,1,53.35672923821599,-6.272602727902192,1437,2461,21,Unknown
903,204878.0037477718,APARTMENTS,1,1,53.3502329639402,-6.268770096579251,1442,3223,21,Unknown
904,611439.4278475663,APARTMENTS,3,1,53.34523064885145,-6.280223517340502,1924,1504,21,Unknown
905,396841.95070790744,HOUSE,2,1,53.36106580844789,-6.274435969182576,1597,2379,21,Unknown
906,415187.1884149602,HOUSE,2,1,53.34277659540435,-6.263768350126102,1915,2083,21,Unknown
907,454523.67615034885,APARTMENTS,2,1,53.35140895962601,-6.28153717508854,1503,2998,21,Unknown
908,391576.841209657,HOUSE,2,2,53.346094179968986,-6.276210139480668,1987,1627,21,Unknown
909,654315.509245733,APARTMENTS,3,1,53.357933843810194,-6.272287772486834,1713,1979,21,Unknown
910,410154.3291999125,APARTMENTS,2,1,53.347142592759155,-6.279168195616488,1592,1429,21,Unknown
911,200846.4673336996,HOUSE,1,1,53.34541368214703,-6.2776218107199755,1184,688,21,Unknown
912,687969.356739782,APARTMENTS,3,1,53.34614608860621,-6.272901437415984,1253,2210,21,Unknown
913,240664.7010302295,APARTMENTS,1,1,53.35680683139263,-6.274459160803459,1563,2558,21,Unknown
914,431834.2587387057,APARTMENTS,2,1,53.34123192094968,-6.270245646966969,1572,2065,21,Unknown
915,226414.82629356554,HOUSE,1,1,53.35272640518041,-6.275949804573628,1876,1785,21,Unknown
916,661750.1732483506,HOUSE,3,2,53.3421794681208,-6.277618840249843,2019,1811,21,Unknown
917,640487.3827082145,APARTMENTS,3,2,53.350110236068915,-6.273574088500397,1589,1683,21,Unknown
918,384577.03746822826,HOUSE,2,1,53.35571280317228,-6.272805609506506,1478,2187,21,Unknown
919,437203.23673984455,HOUSE,2,1,53.35395298502902,-6.268768573329173,916,1334,21,Unknown
920,227267.67185014393,APARTMENTS,1,2,53.35610786354342,-6.279658900379316,1897,2382,21,Unknown
921,417727.46749127144,HOUSE,2,1,53.36210744505611,-6.2758527087060765,1400,2210,21,Unknown
922,426196.9176969738,APARTMENTS,2,1,53.34824364679186,-6.266424739314791,1277,1339,21,Unknown
923,601385.7185594833,APARTMENTS,3,1,53.34808095936029,-6.266698107578802,1411,2241,21,Unknown
924,378978.7714020747,APARTMENTS,2,1,53.34557183218949,-6.278241471176002,1989,1866,21,Unknown
925,555987.1648910668,APARTMENTS,3,1,53.34403926413282,-6.270297601610486,1602,2630,21,Unknown
926,222033.61336559855,APARTMENTS,1,1,53.342492031691265,-6.267864204883418,1617,1271,21,Unknown
927,221314.7815293458,HOUSE,1,1,53.3422826075562,-6.27592681945953,1214,1687,21,Unknown
928,429136.3261090487,APARTMENTS,2,1,53.34161529129545,-6.276112993220654,1361,2019,21,Unknown
929,589721.8825597053,APARTMENTS,3,2,53.35990887271284,-6.2768131425853175,1020,2105,21,Unknown
930,455859.9764847512,APARTMENTS,2,1,53.346155497183844,-6.260542660889339,1711,2384,21,Unknown
931,475703.6068882238,APARTMENTS,2,1,53.348789221456016,-6.277743868295661,1526,1514,21,Unknown
932,238124.21379742541,APARTMENTS,1,1,53.35399733514053,-6.269953977461497,1884,1638,21,Unknown
933,467498.54484027554,APARTMENTS,2,1,53.35183923662429,-6.264911245201114,2290,2154,21,Unknown
934,193214.41964159318,APARTMENTS,1,1,53.343577716219976,-6.268398833497527,1359,2239,21,Unknown
935,223397.31658062385,APARTMENTS,1,2,53.356139652442366,-6.276741421254416,1155,1464,21,Unknown
936,190068.7590312464,APARTMENTS,1,1,53.347523188668234,-6.281756164628379,1999,1290,21,Unknown
937,245007.8915864261,APARTMENTS,1,1,53.35294526584419,-6.264862537708901,1519,2324,21,Unknown
938,449671.3484779841,APARTMENTS,2,1,53.34346970133767,-6.270529207212791,1594,2388,21,Unknown
939,491828.001750933,HOUSE,2,1,53.34449646965526,-6.279426069830716,1551,2453,21,Unknown
940,226484.14713813592,APARTMENTS,1,1,53.34144824415181,-6.278759341104982,1765,3114,21,Unknown
941,424536.9693526131,APARTMENTS,2,1,53.35051699700992,-6.281752061290318,1364,2369,21,Unknown
942,712855.4526762553,APARTMENTS,3,1,53.35850319341133,-6.269409472113636,1695,1463,21,Unknown
943,401455.2883439788,APARTMENTS,2,1,53.35347025141307,-6.265981530409206,1722,1738,21,Unknown
944,352810.33185617375,APARTMENTS,3,2,53.37119470815817,-6.276759659580379,1881,4393,22,D6
945,229791.274046603,HOUSE,2,1,53.36897827613234,-6.276179600775874,2463,5264,22,D6
946,236949.29682218624,APARTMENTS,2,1,53.39664551822831,-6.2758509346146445,2318,4659,22,D6
947,265173.56270700897,HOUSE,2,1,53.38067502759116,-6.264457484338342,2435,4457,22,D6
948,406510.7213738642,HOUSE,3,1,53.37867827601195,-6.27380580205426,2725,3877,22,D6
949,535255.3188244944,HOUSE,4,1,53.39162407405119,-6.276618143697489,2510,4750,22,D6
950,232789.88344997703,HOUSE,2,2,53.39400196967297,-6.277325645725965,2630,5415,22,D6
951,349101.2951554648,HOUSE,3,1,53.38442115286558,-6.26559605899905,1998,5324,22,D6
952,257507.4639685204,HOUSE,2,2,53.38705189048141,-6.274848010739795,2565,5412,22,D6
953,381885.9635763025,HOUSE,3,1,53.38767139634049,-6.277141939509717,2386,5297,22,D6
954,408746.24441926007,HOUSE,3,2,53.384688729099786,-6.258782919044361,2742,5309,22,D6
955,356581.54674430774,HOUSE,3,1,53.37389788365922,-6.270272594467123,2149,5274,22,D6
956,364893.8040158332,HOUSE,3,1,53.383938276803306,-6.278779235989077,2536,4286,22,D6
957,378488.9777574387,HOUSE,3,1,53.38088536002177,-6.258041122523713,1830,4503,22,D6
958,149815.65188004263,HOUSE,1,1,53.37355267468625,-6.270095917934164,2778,3879,22,D6
959,290431.7385357002,APARTMENTS,2,1,53.37034838563184,-6.272829001440888,3063,5104,22,D6
960,436150.0131455144,HOUSE,3,1,53.38362400515959,-6.260945922912698,2630,3544,22,D6
961,273920.259371917,APARTMENTS,2,2,53.374799817957495,-6.272466305798961,1868,5143,22,D6
962,237195.7845578896,HOUSE,2,4,53.38304633840219,-6.27302129647252,2771,5561,22,D6
963,491987.9946865653,HOUSE,4,2,53.38163833962096,-6.2563803284773485,2372,4378,22,D6
964,427311.1025269812,HOUSE,3,2,53.39276215762418,-6.272325005597056,2082,5528,22,D6
965,281605.12914589455,HOUSE,2,1,53.37750809747839,-6.26641213320367,2816,6398,22,D6
966,261811.9489288877,HOUSE,2,1,53.37474050399251,-6.2744184311271844,2656,5586,22,D6
967,134496.83862725814,HOUSE,1,1,53.3847485355507,-6.255249355375507,2265,6072,22,D6
968,250278.56949563153,APARTMENTS,2,1,53.39232409998821,-6.274965418706967,2859,4245,22,D6
969,707756.0647457087,HOUSE,5,3,53.374095905386014,-6.261747977246455,1878,4669,22,D6
970,240568.1846841108,HOUSE,2,3,53.38350783966093,-6.264094255105966,2420,5542,22,D6
971,228686.2957842642,HOUSE,2,1,53.38228669559331,-6.272252147064355,2874,4323,22,D6
972,360791.48256869975,HOUSE,3,2,53.36995226329544,-6.276962317587449,2069,5064,22,D6
973,351884.39053951047,APARTMENTS,3,3,53.39263038581369,-6.269283373175282,2490,4909,22,D6
974,291908.9311878396,HOUSE,2,2,53.379260949294896,-6.263764327529275,2744,4979,22,D6
975,239340.07399907865,APARTMENTS,2,1,53.38726486679881,-6.274095654671767,1983,2460,22,D6
976,289156.7434813702,HOUSE,2,2,53.384069283580665,-6.27965839912235,2581,4643,22,D6
977,421505.0770512925,HOUSE,3,1,53.374329444022344,-6.267954077794769,2238,5336,22,D6
978,579581.763569906,HOUSE,4,2,53.38933650162144,-6.276428238506975,1701,4339,22,D6
979,490132.3217401685,HOUSE,4,2,53.389009523302434,-6.2793013271946405,2468,5920,22,D6
980,346983.0842121444,HOUSE,3,2,53.38358770550505,-6.279561536139944,3502,5713,22,D6
981,431981.3063581259,HOUSE,3,1,53.381333263720194,-6.280078003886236,2696,4914,22,D6
982,252559.80286150257,HOUSE,2,1,53.386698959856666,-6.257895620166997,2622,5889,22,D6
983,230583.68081520213,APARTMENTS,1,1,53.319429314921535,-6.262184626796405,2355,1078,23,D14
984,774763.224333756,HOUSE,3,1,53.31851189875235,-6.260270388923234,1147,2095,23,D14
985,531199.3270778045,HOUSE,2,1,53.31763007837289,-6.259094169956621,1902,2602,23,D14
986,719676.125513912,HOUSE,3,2,53.31530260850752,-6.257127580123879,2390,3353,23,D14
987,882038.9530475175,HOUSE,3,1,53.317830682347086,-6.258882635852958,948,3201,23,D14
988,763891.3865538153,APARTMENTS,3,1,53.31833472116701,-6.258277976936098,2011,2334,23,D14
989,292258.4951833214,HOUSE,1,2,53.30360571583033,-6.263156511637479,1737,3648,23,D14
990,516452.6154603842,HOUSE,2,1,53.304440268942855,-6.273502107665789,2297,3149,23,D14
991,771960.628288517,HOUSE,3,2,53.30962190830859,-6.270835218962364,1314,2034,23,D14
992,812813.110725188,HOUSE,3,1,53.32012923807896,-6.261155706432855,1798,4409,23,D14
993,246129.29072194785,HOUSE,1,1,53.30785634121534,-6.267296635792473,1595,1967,23,D14
994,856109.632963283,APARTMENTS,3,1,53.31250156756586,-6.254057297469116,1898,1556,23,D14
995,516273.6660325968,HOUSE,2,1,53.29741369116261,-6.262493903950779,1957,4827,23,D14
996,271742.4323736958,APARTMENTS,1,3,53.31233676861499,-6.255448186017095,1448,3040,23,D14
997,740614.9275890242,HOUSE,3,2,53.31608878951669,-6.260773223074898,1681,2700,23,D14
998,571601.4955117281,HOUSE,2,1,53.307246820581575,-6.266807637896713,1746,1119,23,D14
999,567498.3274166891,HOUSE,2,1,53.30879701944627,-6.271388994452981,1603,2088,23,D14
1000,502848.01863947365,HOUSE,2,1,53.30162632745939,-6.263155242395988,2023,1809,23,D14
1001,507957.3761166179,HOUSE,2,1,53.29851585889903,-6.262222008657698,1700,3410,23,D14
1002,945399.3768502562,HOUSE,4,1,53.30959682623175,-6.256255876000517,2133,4043,23,D14
1003,1466952.9811553806,HOUSE,5,2,53.31467039448993,-6.255407109604845,1913,3365,23,D14
1004,966194.483017491,HOUSE,4,1,53.31306301219409,-6.2595492569343385,1982,3158,23,D14
1005,1433190.4544461637,HOUSE,5,3,53.3029397190472,-6.25378401497197,1711,3319,23,D14
1006,565583.1618007817,HOUSE,2,1,53.29482174907922,-6.259611957292642,987,2451,23,D14
1007,267371.6468826084,HOUSE,1,1,53.30762773289404,-6.2616432788226675,834,1875,23,D14
1008,493036.61978176783,APARTMENTS,2,1,53.31041809161276,-6.25413295472342,1846,2585,23,D14
1009,545071.1812055883,HOUSE,2,1,53.310853858025645,-6.256941567594554,2190,4197,23,D14
1010,732831.0641950981,HOUSE,3,2,53.30230629107502,-6.26602795722535,1705,1968,23,D14
1011,913511.7431526158,HOUSE,3,6,53.29602970360541,-6.257451009071106,1977,1686,23,D14
1012,520213.2068875256,APARTMENTS,2,1,53.30849452137724,-6.253737219998697,1294,3070,23,D14
1013,894387.0413480914,APARTMENTS,3,4,53.30830446937631,-6.270466337746021,2256,2111,23,D14
1014,1067221.2779262487,HOUSE,4,2,53.318165117264016,-6.25777955249651,2506,3684,23,D14
1015,766394.5545300368,HOUSE,3,3,53.30289931984329,-6.264170533143112,2549,2205,23,D14
1016,1191102.502389065,HOUSE,4,1,53.312683114752424,-6.26899989114218,1629,1411,23,D14
1017,702691.8188164004,HOUSE,3,2,53.30069221543795,-6.257118023979547,1877,2497,23,D14
1018,900333.3328856635,HOUSE,3,2,53.31709262959537,-6.262706380152248,1034,3233,23,D14
1019,1189867.710654239,APARTMENTS,4,2,53.30521269895262,-6.271086459672622,1671,2571,23,D14
1020,506197.8895945788,HOUSE,2,1,53.2934076366503,-6.26107509011735,1342,2033,23,D14
1021,995321.9564718434,HOUSE,4,1,53.31776116412001,-6.268109521248686,2138,2303,23,D14
1022,905177.6658275935,APARTMENTS,3,2,53.30891979560248,-6.270728920347211,1645,1295,23,D14
1023,707346.6936074763,HOUSE,3,3,53.30999294479705,-6.271508579371012,1316,2475,23,D14
1024,923820.188693599,HOUSE,4,2,53.31537494290694,-6.269071524851507,1347,1245,23,D14
1025,914566.0653302581,HOUSE,3,1,53.307861326941385,-6.273186495777417,1194,1880,23,D14
1026,912452.6038753593,HOUSE,3,2,53.3096980100335,-6.253666611748954,1408,2772,23,D14
1027,280605.30990602274,HOUSE,1,4,53.3127006463224,-6.253932216078766,1956,1812,23,D14
1028,506647.7342655564,HOUSE,2,3,53.31144322474802,-6.253420020207813,1820,2276,23,D14
1029,462680.4785887662,HOUSE,2,1,53.30345159781544,-6.253810065413093,650,4151,23,D14
1030,897671.1869857241,HOUSE,3,1,53.308711887135935,-6.271047267934702,1597,2099,23,D14
1031,994402.5427294038,HOUSE,4,2,53.30642593966357,-6.26665326196984,1729,3455,23,D14
1032,1331236.1655378228,HOUSE,5,2,53.30582537606292,-6.267687772623764,2030,2014,23,D14
1033,784763.7130066061,HOUSE,3,1,53.30137312323867,-6.2732898765864045,1775,2668,23,D14
1034,238090.95830834578,HOUSE,1,1,53.28902343420871,-6.205606943648372,1839,4021,24,D4
1035,270716.3779369515,APARTMENTS,1,1,53.29745139876575,-6.1925497224375645,1297,3664,24,D4
1036,1103040.6393856462,HOUSE,4,1,53.288482976735786,-6.204604942266398,1574,3350,24,D4
1037,287023.40291153936,HOUSE,1,2,53.29264814526362,-6.198539150238304,1969,3684,24,D4
1038,710925.4552011263,HOUSE,3,1,53.29775841658247,-6.194661900075773,1507,3687,24,D4
1039,1052600.078883952,APARTMENTS,4,1,53.29397065572904,-6.196076562563371,1483,3692,24,D4
1040,513551.4226453766,HOUSE,2,3,53.289469331713605,-6.202930318610807,1361,4913,24,D4
1041,432349.20206684637,HOUSE,2,1,53.29363703757381,-6.20224799020439,1659,3885,24,D4
1042,721802.558978411,APARTMENTS,3,1,53.314037301925424,-6.197942537390035,1800,2878,24,D4
1043,1421380.9973581792,HOUSE,5,1,53.30536083464496,-6.215060157468855,2112,4164,24,D4
1044,497568.8412136278,HOUSE,2,1,53.306130943488384,-6.1975551374967015,1395,3591,24,D4
1045,738848.6487224663,HOUSE,3,2,53.29666227363238,-6.206184406703432,1425,4168,24,D4
1046,255682.3323852387,APARTMENTS,1,1,53.298950119506834,-6.1970055665704065,2076,4457,24,D4
1047,454822.58791220415,HOUSE,2,1,53.29846362736598,-6.202301524535334,1782,3407,24,D4
1048,979549.1266228392,HOUSE,4,1,53.31526687080694,-6.194926209019112,2230,5142,24,D4
1049,826305.686440973,APARTMENTS,3,1,53.30310980032089,-6.1901863420082,1434,3525,24,D4
1050,973024.1424680883,HOUSE,4,1,53.300701851424236,-6.213925287546996,1618,3379,24,D4
1051,823578.998700208,HOUSE,3,2,53.3050627776726,-6.191358805499061,1237,4711,24,D4
1052,807776.6395835284,APARTMENTS,3,1,53.30038570183748,-6.197852590905204,1613,3450,24,D4
1053,218819.9281906605,APARTMENTS,1,1,53.29929147602409,-6.206785549487631,1366,3747,24,D4
1054,680324.4784259358,APARTMENTS,3,2,53.308397184245216,-6.2080178606239045,1070,4096,24,D4
1055,525948.6607181716,APARTMENTS,2,2,53.30880497668573,-6.2024491399068635,1237,4832,24,D4
1056,831527.3670824503,APARTMENTS,3,1,53.299874252666406,-6.194528380206081,1777,4206,24,D4
1057,225141.98666022447,APARTMENTS,1,1,53.30254914552513,-6.212831294137004,1304,4560,24,D4
1058,790981.6608045768,HOUSE,3,1,53.304303717081126,-6.201128949943922,1489,4405,24,D4
1059,224676.50739324017,HOUSE,1,2,53.31020418201862,-6.212907324582445,1760,3098,24,D4
1060,526946.7196627186,HOUSE,2,2,53.30844787070639,-6.192595050755463,1870,2949,24,D4
1061,1409090.6810054227,HOUSE,5,2,53.30747744947978,-6.204417030059664,1205,4190,24,D4
1062,229472.14834216298,HOUSE,1,1,53.29923350671342,-6.205488458633847,1345,3927,24,D4
1063,469336.24835467886,APARTMENTS,2,2,53.294565845832146,-6.207933325921441,2156,5049,24,D4
1064,708004.7870362249,HOUSE,3,1,53.29795389575642,-6.210954828744694,1571,4110,24,D4
1065,493426.08313084324,APARTMENTS,2,1,53.31652756085526,-6.192147202208079,1845,3913,24,D4
1066,773432.997138331,APARTMENTS,3,2,53.31224611214447,-6.216325915355012,1240,4278,24,D4
1067,878857.6022667412,HOUSE,4,1,53.28983262667204,-6.201393545327261,1806,3469,24,D4
1068,248648.09940450452,HOUSE,1,1,53.30145168025381,-6.202948588248541,1685,3517,24,D4
1069,488735.33274897235,HOUSE,2,2,53.29282825836021,-6.20341000423124,1744,4740,24,D4
1070,740429.4308621371,APARTMENTS,3,1,53.301665035966266,-6.191013862814987,1514,4173,24,D4
1071,955920.5881526344,HOUSE,4,1,53.30638849935663,-6.2006876906527255,1281,4383,24,D4
1072,478720.75020195806,APARTMENTS,2,1,53.31344138525487,-6.203066209473614,1633,4229,24,D4
1073,551630.6753009085,APARTMENTS,2,1,53.295566941025264,-6.209986454381114,1842,4125,24,D4
1074,705004.6791119516,APARTMENTS,3,1,53.31155849011194,-6.213815980552522,1797,4451,24,D4
1075,826532.392655473,HOUSE,3,1,53.305143908673195,-6.200823040626903,1982,4494,24,D4
1076,282594.33694955223,HOUSE,1,2,53.306434765439334,-6.214902876917255,1540,4151,24,D4
1077,671272.5693348246,HOUSE,3,1,53.30814174096631,-6.215113333102279,1370,4019,24,D4
1078,842633.5289510804,HOUSE,3,1,53.29558396903398,-6.208204073611092,1651,3591,24,D4
1079,688603.977453734,HOUSE,3,1,53.2940608381478,-6.208356258353043,1491,3079,24,D4
1080,678436.7637363441,APARTMENTS,3,2,53.30631507489141,-6.213488367661047,1658,5013,24,D4
1081,943746.201834971,APARTMENTS,4,2,53.30180866580712,-6.211765705880843,1389,4922,24,D4
1082,475169.67617050686,HOUSE,2,1,53.289041123840285,-6.206156751683506,1012,3685,24,D4
1083,217459.78656612974,HOUSE,2,1,53.38785065991663,-6.202074544488578,2748,4777,25,D8
1084,262781.20724871574,HOUSE,2,1,53.37829729676381,-6.205440374169051,2659,7301,25,D8
1085,381117.0271596208,HOUSE,3,1,53.38305121712271,-6.219798870959121,2682,6092,25,D8
1086,246479.0303916008,HOUSE,2,2,53.3844383931415,-6.216709876597726,3812,6136,25,D8
1087,221152.8839356935,HOUSE,2,1,53.38327878121944,-6.212837711709645,3602,7395,25,D8
1088,347285.415860055,HOUSE,3,1,53.379183985753464,-6.210035272180916,3060,5541,25,D8
1089,520544.7700375262,HOUSE,4,1,53.3830983324695,-6.217775373207972,2600,5552,25,D8
1090,259807.263723661,HOUSE,2,2,53.382359410558244,-6.217582847811653,2654,6563,25,D8
1091,402265.98497676925,HOUSE,3,1,53.392515329056074,-6.222970618202245,2673,5808,25,D8
1092,224395.91700604005,HOUSE,2,1,53.401804094682326,-6.20538211294602,3007,5732,25,D8
1093,398831.1983361974,HOUSE,3,1,53.38928951795253,-6.208348849583132,2260,5078,25,D8
1094,354916.8022536421,HOUSE,3,2,53.39634519839359,-6.213965690392859,3377,4559,25,D8
1095,401139.885337978,HOUSE,3,1,53.38546341664202,-6.220263887498846,3809,6610,25,D8
1096,324129.8718082821,HOUSE,3,1,53.39924239528796,-6.203534773293317,2659,6428,25,D8
1097,357228.29957580776,HOUSE,3,1,53.385930180820246,-6.206629988764741,2997,6064,25,D8
1098,376754.6944284339,HOUSE,3,1,53.406051978874174,-6.220874578375675,3007,5387,25,D8
1099,118074.01549664058,HOUSE,1,2,53.393716793923474,-6.217066296894459,3398,6044,25,D8
1100,398552.17605404294,APARTMENTS,3,1,53.39940678447541,-6.210142386755702,2916,6190,25,D8
1101,320256.3753243843,HOUSE,3,1,53.390779846144845,-6.206249712432085,3117,8047,25,D8
1102,360862.9592258752,HOUSE,3,1,53.39217350106659,-6.224744133230354,3426,5921,25,D8
1103,208285.06453136046,HOUSE,2,2,53.384692543644675,-6.220388845546477,2670,5886,25,D8
1104,250519.13764584373,HOUSE,2,1,53.384018080160274,-6.208689545678378,2270,6773,25,D8
1105,337924.02117727965,HOUSE,3,2,53.38335426364808,-6.2053132371064015,2494,5886,25,D8
1106,359285.9396050798,HOUSE,3,2,53.3822555372648,-6.208763371323247,2735,6417,25,D8
1107,420137.06554372073,HOUSE,4,1,53.40390153869132,-6.213653781504086,3002,5797,25,D8
1108,235643.57513597,HOUSE,2,1,53.39422530674036,-6.205370841579302,2439,7671,25,D8
1109,352575.3974378916,HOUSE,3,1,53.38784428427864,-6.205516221424906,3046,6520,25,D8
1110,357437.7560508045,HOUSE,3,1,53.39491662771678,-6.2048503049159,4135,5715,25,D8
1111,324678.5154467962,HOUSE,3,2,53.40044771193169,-6.203890504912379,3374,4655,25,D8
1112,213753.58039702688,HOUSE,2,1,53.3844214813232,-6.203130232343249,2464,6110,25,D8
1113,257156.80482885687,APARTMENTS,2,1,53.394370323140635,-6.2035828905878265,3733,5547,25,D8
1114,251074.39714824638,HOUSE,2,1,53.38335016468277,-6.221595789008116,2717,4702,25,D8
1115,258327.3677272451,HOUSE,2,1,53.38823584741551,-6.220387037626355,3390,4021,25,D8
1116,225300.80675459365,HOUSE,2,1,53.39059515375275,-6.221638153299089,3287,4442,25,D8
1117,259054.72706940654,HOUSE,2,2,53.389550629465155,-6.222448647172396,3093,6808,25,D8
1118,874989.5799911638,HOUSE,5,1,53.3726576095791,-6.235207158651387,2420,5029,26,D1
1119,292442.4922473709,HOUSE,2,2,53.37111686825492,-6.2329763686682025,2978,3744,26,D1
1120,694134.7946891985,APARTMENTS,4,3,53.37555830923976,-6.233985817218469,2428,4845,26,D1
1121,294398.9071568113,HOUSE,2,2,53.38050951772967,-6.255009801723265,3015,3903,26,D1
1122,555032.9821449984,HOUSE,3,3,53.380469274209425,-6.255007486642211,2640,4160,26,D1
1123,287601.24455361266,HOUSE,2,3,53.37021680153928,-6.2501295403927335,2406,3847,26,D1
1124,185091.70903934957,HOUSE,1,1,53.36846622676689,-6.240335463398974,1895,2581,26,D1
1125,288864.32938919717,HOUSE,2,1,53.37553633322203,-6.25625301181259,2199,5239,26,D1
1126,356109.82551921264,HOUSE,2,1,53.37985208218576,-6.251365617082514,2012,3947,26,D1
1127,185589.17383226834,HOUSE,1,1,53.37853333554517,-6.250237326576353,2533,5350,26,D1
1128,439893.7251346063,APARTMENTS,3,1,53.37824790856411,-6.253410252056656,2470,3881,26,D1
1129,302362.4907222283,HOUSE,2,2,53.366590932434406,-6.237415698848867,1865,4296,26,D1
1130,732090.1920185761,APARTMENTS,5,1,53.37543406782503,-6.240753864317746,2367,4973,26,D1
1131,169560.51150271576,HOUSE,1,3,53.37025109936092,-6.249337540440266,2502,4862,26,D1
1132,438731.601279532,APARTMENTS,3,3,53.36928836961477,-6.23596010061362,2963,2588,26,D1
1133,960426.4622611409,HOUSE,6,3,53.36381392266745,-6.24868797574053,2114,3840,26,D1
1134,451403.19426361984,HOUSE,3,3,53.362746282270265,-6.245700276477785,2306,3684,26,D1
1135,927877.3049408381,HOUSE,5,1,53.366481357531214,-6.248812288232938,2741,3492,26,D1
1136,708995.1462838808,HOUSE,4,1,53.37763564138652,-6.240993973982253,2516,3864,26,D1
1137,834835.881881097,HOUSE,5,3,53.366808588393546,-6.240996616581214,2492,4129,26,D1
1138,152018.3245051468,HOUSE,1,4,53.36913016757439,-6.246599085797576,1992,3540,26,D1
1139,164984.04440407755,HOUSE,1,1,53.371653133958986,-6.249966514184975,2433,4560,26,D1
1140,527623.6400898376,HOUSE,3,3,53.367625419036116,-6.251392869177263,2019,3873,26,D1
1141,297397.77733518346,HOUSE,2,1,53.37725622991715,-6.24545140274291,2371,3506,26,D1
1142,318974.1122224473,HOUSE,2,2,53.37888633085258,-6.242812715992191,2407,4164,26,D1
1143,680596.034663463,HOUSE,4,1,53.37525634623847,-6.248715207814921,2527,3914,26,D1
1144,536190.4856375676,HOUSE,3,2,53.370219203384316,-6.238824371684076,2508,3546,26,D1
1145,436400.12704496394,HOUSE,3,1,53.372967420165885,-6.235337069569092,2427,4519,26,D1
1146,161440.27641614745,HOUSE,1,4,53.36683500835766,-6.250410315749522,2229,3971,26,D1
1147,289516.61726180266,HOUSE,2,1,53.37284486933131,-6.241696240237849,2470,3633,26,D1
1148,707702.893021644,HOUSE,5,1,53.36441287292916,-6.244003416394289,1636,3096,26,D1
1149,302153.631084953,HOUSE,2,3,53.36384813333466,-6.241841603033153,2862,4074,26,D1
1150,897828.7602749048,HOUSE,6,1,53.38022088375519,-6.251773920452776,2231,4591,26,D1
1151,296158.0101605588,HOUSE,2,1,53.37733652872482,-6.245840000525447,2305,4456,26,D1
1152,459334.80766921316,HOUSE,3,2,53.37802362423007,-6.254055373700806,2374,3196,26,D1
1153,296044.15260601783,HOUSE,2,1,53.37231521839146,-6.240168294657699,2068,4236,26,D1
1154,670579.6240114393,HOUSE,4,2,53.36697061192475,-6.242430454024216,2126,4142,26,D1
1155,168672.67934549385,HOUSE,1,5,53.375561524520066,-6.237171434804491,2771,3610,26,D1
1156,653252.613702091,HOUSE,4,4,53.378236900911745,-6.240878486111718,2389,2570,26,D1
1157,150133.4682713096,HOUSE,1,2,53.36217168455715,-6.245125319482434,2500,4306,26,D1
1158,532169.6672137575,HOUSE,3,2,53.37404392382508,-6.256898403546191,2213,4182,26,D1
1159,365722.86717938125,APARTMENTS,2,1,53.37324243023042,-6.250158769819149,2922,3274,26,D1
1160,168645.254037399,HOUSE,1,4,53.36982848151145,-6.241767009094318,2521,3295,26,D1
