,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
915,217065.05242641884,APARTMENTS,1,1,53.35272640518041,-6.275949804573628,1372,1874,21,Unknown
916,188687.75222108193,APARTMENTS,1,1,53.3421794681208,-6.277618840249843,1792,2808,21,Unknown
917,431182.0990901484,APARTMENTS,2,1,53.350110236068915,-6.273574088500397,1632,2224,21,Unknown
918,198396.94671083713,APARTMENTS,1,1,53.35571280317228,-6.272805609506506,1299,1621,21,Unknown
919,198860.1231379292,HOUSE,1,1,53.35395298502902,-6.268768573329173,1531,2321,21,Unknown
920,488788.61280783033,APARTMENTS,2,1,53.35610786354342,-6.279658900379316,1736,2180,21,Unknown
921,799911.1152133037,APARTMENTS,4,1,53.36210744505611,-6.2758527087060765,1489,2343,21,Unknown
922,216769.46448751856,APARTMENTS,1,2,53.34824364679186,-6.266424739314791,1268,1739,21,Unknown
923,189662.5019913306,APARTMENTS,1,1,53.34808095936029,-6.266698107578802,1983,1802,21,Unknown
924,228382.99612332857,APARTMENTS,1,1,53.34557183218949,-6.278241471176002,1579,2910,21,Unknown
925,448833.7596471868,APARTMENTS,2,1,53.34403926413282,-6.270297601610486,1717,2124,21,Unknown
926,469717.84159922146,APARTMENTS,2,2,53.342492031691265,-6.267864204883418,1821,1056,21,Unknown
927,476542.65861276677,APARTMENTS,2,1,53.3422826075562,-6.27592681945953,1715,2502,21,Unknown
928,243072.2220469044,HOUSE,1,1,53.34161529129545,-6.276112993220654,1622,2358,21,Unknown
929,245848.44598309175,APARTMENTS,1,1,53.35990887271284,-6.2768131425853175,1312,2000,21,Unknown
930,189858.9202370324,APARTMENTS,1,1,53.346155497183844,-6.260542660889339,1167,2503,21,Unknown
931,437224.32696119417,APARTMENTS,2,1,53.348789221456016,-6.277743868295661,2286,2153,21,Unknown
932,409710.32450741314,HOUSE,2,1,53.35399733514053,-6.269953977461497,1451,2564,21,Unknown
933,198393.66613331792,APARTMENTS,1,1,53.35183923662429,-6.264911245201114,2029,2106,21,Unknown
934,231804.6170895311,APARTMENTS,1,1,53.343577716219976,-6.268398833497527,1683,2810,21,Unknown
935,470812.70299065753,APARTMENTS,2,1,53.356139652442366,-6.276741421254416,1008,2126,21,Unknown
936,457697.8133944442,APARTMENTS,2,1,53.347523188668234,-6.281756164628379,985,1755,21,Unknown
937,240314.53453051965,APARTMENTS,1,1,53.35294526584419,-6.264862537708901,1874,2041,21,Unknown
938,437268.85136621015,APARTMENTS,2,1,53.34346970133767,-6.270529207212791,1636,2241,21,Unknown
939,385804.49995992397,APARTMENTS,2,1,53.34449646965526,-6.279426069830716,1417,2451,21,Unknown
940,898041.3581363449,HOUSE,4,1,53.34144824415181,-6.278759341104982,1577,2158,21,Unknown
941,229425.93571489424,APARTMENTS,1,1,53.35051699700992,-6.281752061290318,1120,2072,21,Unknown
942,184919.76609400864,HOUSE,1,1,53.35850319341133,-6.269409472113636,1535,1316,21,Unknown
943,597269.326805027,HOUSE,3,1,53.35347025141307,-6.265981530409206,1621,1162,21,Unknown
944,356221.9441727,HOUSE,3,1,53.37119470815817,-6.276759659580379,2365,4642,22,D6
945,388690.87854095723,HOUSE,3,1,53.36897827613234,-6.276179600775874,2376,7201,22,D6
946,389776.33716642414,HOUSE,3,1,53.39664551822831,-6.2758509346146445,2232,5073,22,D6
947,509308.00707834645,HOUSE,4,1,53.38067502759116,-6.264457484338342,1936,4183,22,D6
948,385874.1195436255,HOUSE,3,1,53.37867827601195,-6.27380580205426,2371,4185,22,D6
949,146950.48364488356,HOUSE,1,1,53.39162407405119,-6.276618143697489,2769,3475,22,D6
950,281798.84071596374,HOUSE,2,4,53.39400196967297,-6.277325645725965,2269,4384,22,D6
951,267029.8915278944,APARTMENTS,2,1,53.38442115286558,-6.26559605899905,1811,5944,22,D6
952,346808.79990551603,HOUSE,3,1,53.38705189048141,-6.274848010739795,2631,6719,22,D6
953,597351.656331835,HOUSE,4,1,53.38767139634049,-6.277141939509717,2026,6177,22,D6
954,145317.272820236,HOUSE,1,2,53.384688729099786,-6.258782919044361,1548,5740,22,D6
955,475108.3401361592,HOUSE,4,2,53.37389788365922,-6.270272594467123,1994,5959,22,D6
956,365895.43519761355,HOUSE,3,1,53.383938276803306,-6.278779235989077,2290,4994,22,D6
957,241901.73251506218,HOUSE,2,1,53.38088536002177,-6.258041122523713,1937,5398,22,D6
958,134301.99481321312,HOUSE,1,1,53.37355267468625,-6.270095917934164,2074,6163,22,D6
959,261046.20673368318,HOUSE,2,1,53.37034838563184,-6.272829001440888,2198,3216,22,D6
960,588451.2665033252,HOUSE,4,1,53.38362400515959,-6.260945922912698,2887,6051,22,D6
961,395586.98796995054,HOUSE,3,1,53.374799817957495,-6.272466305798961,1828,4244,22,D6
962,235268.66191495495,HOUSE,2,1,53.38304633840219,-6.27302129647252,2489,5971,22,D6
963,301781.94268082606,HOUSE,2,1,53.38163833962096,-6.2563803284773485,2686,6195,22,D6
964,568243.0672208227,HOUSE,4,1,53.39276215762418,-6.272325005597056,1729,4758,22,D6
965,295396.5849589711,HOUSE,2,1,53.37750809747839,-6.26641213320367,1837,5219,22,D6
966,417211.64256415574,HOUSE,3,1,53.37474050399251,-6.2744184311271844,2407,5410,22,D6
967,277097.8155096172,HOUSE,2,1,53.3847485355507,-6.255249355375507,2635,5455,22,D6
968,543742.7952672702,HOUSE,4,1,53.39232409998821,-6.274965418706967,2631,4464,22,D6
969,277727.4388055263,HOUSE,2,3,53.374095905386014,-6.261747977246455,2619,5151,22,D6
970,499993.46756542096,HOUSE,4,1,53.38350783966093,-6.264094255105966,2076,4890,22,D6
971,136610.4216093683,HOUSE,1,1,53.38228669559331,-6.272252147064355,2430,7187,22,D6
972,490098.35709644586,APARTMENTS,4,1,53.36995226329544,-6.276962317587449,2059,5266,22,D6
973,245864.50225081452,HOUSE,2,1,53.39263038581369,-6.269283373175282,2420,4507,22,D6
974,343505.681469179,HOUSE,3,1,53.379260949294896,-6.263764327529275,2242,6646,22,D6
975,300973.78509214567,HOUSE,2,2,53.38726486679881,-6.274095654671767,3064,4649,22,D6
976,451588.6261914419,HOUSE,3,2,53.384069283580665,-6.27965839912235,2255,6120,22,D6
977,266429.6334030044,HOUSE,2,1,53.374329444022344,-6.267954077794769,2918,5267,22,D6
978,236805.60732478974,HOUSE,2,2,53.38933650162144,-6.276428238506975,2873,4836,22,D6
979,441474.7026769521,HOUSE,3,3,53.389009523302434,-6.2793013271946405,2508,5532,22,D6
980,437427.50510979665,HOUSE,3,1,53.38358770550505,-6.279561536139944,2095,6591,22,D6
981,151752.9027310664,HOUSE,1,1,53.381333263720194,-6.280078003886236,2081,4287,22,D6
982,133517.7702326317,HOUSE,1,1,53.386698959856666,-6.257895620166997,1869,4743,22,D6
983,724028.5382333498,HOUSE,3,3,53.319429314921535,-6.262184626796405,2087,3336,23,D14
984,588121.8442417204,APARTMENTS,2,5,53.31851189875235,-6.260270388923234,2194,3910,23,D14
985,554109.534672976,HOUSE,2,6,53.31763007837289,-6.259094169956621,1784,2518,23,D14
986,466280.3070581785,APARTMENTS,2,2,53.31530260850752,-6.257127580123879,1630,3671,23,D14
987,686716.3905279961,APARTMENTS,3,2,53.317830682347086,-6.258882635852958,1856,1960,23,D14
988,544458.8765101446,HOUSE,2,3,53.31833472116701,-6.258277976936098,1791,3834,23,D14
989,232244.0276510143,HOUSE,1,2,53.30360571583033,-6.263156511637479,2030,3005,23,D14
990,787532.2519220549,APARTMENTS,3,1,53.304440268942855,-6.273502107665789,1655,3413,23,D14
991,472659.23699991964,HOUSE,2,1,53.30962190830859,-6.270835218962364,2085,3188,23,D14
992,999831.5995550416,HOUSE,4,1,53.32012923807896,-6.261155706432855,1198,2961,23,D14
993,515381.86447669537,HOUSE,2,2,53.30785634121534,-6.267296635792473,1450,1881,23,D14
994,560536.7845743982,HOUSE,2,3,53.31250156756586,-6.254057297469116,2221,2463,23,D14
995,874901.656745283,HOUSE,3,1,53.29741369116261,-6.262493903950779,1770,2053,23,D14
996,482969.10349255014,HOUSE,2,1,53.31233676861499,-6.255448186017095,1384,3363,23,D14
997,840001.414291411,APARTMENTS,3,3,53.31608878951669,-6.260773223074898,1672,1924,23,D14
998,1120269.3154628053,HOUSE,4,2,53.307246820581575,-6.266807637896713,1764,714,23,D14
999,465608.7330853737,APARTMENTS,2,3,53.30879701944627,-6.271388994452981,1688,2310,23,D14
1000,814823.1816657343,HOUSE,3,2,53.30162632745939,-6.263155242395988,1983,2672,23,D14
1001,1140047.944770059,HOUSE,4,1,53.29851585889903,-6.262222008657698,996,1682,23,D14
1002,556154.2885533269,HOUSE,2,2,53.30959682623175,-6.256255876000517,1282,1013,23,D14
1003,518450.4277553134,HOUSE,2,1,53.31467039448993,-6.255407109604845,1144,1328,23,D14
1004,725020.3245817323,HOUSE,3,1,53.31306301219409,-6.2595492569343385,1496,2542,23,D14
1005,230185.66472114727,HOUSE,1,3,53.3029397190472,-6.25378401497197,1778,1917,23,D14
1006,752073.3162338217,HOUSE,3,2,53.29482174907922,-6.259611957292642,1744,2754,23,D14
1007,725007.8832176232,HOUSE,3,1,53.30762773289404,-6.2616432788226675,2672,2431,23,D14
1008,275919.83983814274,HOUSE,1,1,53.31041809161276,-6.25413295472342,1370,2328,23,D14
1009,481708.5378339866,APARTMENTS,2,1,53.310853858025645,-6.256941567594554,2108,3208,23,D14
1010,258816.39218909395,HOUSE,1,3,53.30230629107502,-6.26602795722535,3239,3602,23,D14
1011,272915.0721482013,HOUSE,1,4,53.29602970360541,-6.257451009071106,1827,4085,23,D14
1012,1104823.5251099607,HOUSE,4,3,53.30849452137724,-6.253737219998697,1449,2592,23,D14
1013,240806.69414696016,HOUSE,1,1,53.30830446937631,-6.270466337746021,1164,2425,23,D14
1014,699102.872352542,HOUSE,3,3,53.318165117264016,-6.25777955249651,1052,3362,23,D14
1015,255601.5429974693,HOUSE,1,3,53.30289931984329,-6.264170533143112,1705,2517,23,D14
1016,230094.85568718595,APARTMENTS,1,5,53.312683114752424,-6.26899989114218,1718,3976,23,D14
1017,1015765.7046902206,HOUSE,4,1,53.30069221543795,-6.257118023979547,1820,1837,23,D14
1018,1197072.524741522,HOUSE,4,2,53.31709262959537,-6.262706380152248,1632,2490,23,D14
1019,232859.28367805306,HOUSE,1,3,53.30521269895262,-6.271086459672622,2140,3526,23,D14
1020,840095.0366671132,HOUSE,3,3,53.2934076366503,-6.26107509011735,2031,2401,23,D14
1021,824934.9750113592,HOUSE,3,2,53.31776116412001,-6.268109521248686,1315,2696,23,D14
1022,490181.1884503297,APARTMENTS,2,4,53.30891979560248,-6.270728920347211,2036,2698,23,D14
1023,482654.5379798397,HOUSE,2,1,53.30999294479705,-6.271508579371012,1568,5742,23,D14
1024,501974.26845856296,HOUSE,2,1,53.31537494290694,-6.269071524851507,2104,4103,23,D14
1025,791499.7547389176,HOUSE,3,2,53.307861326941385,-6.273186495777417,2076,3364,23,D14
1026,503609.61648933083,HOUSE,2,1,53.3096980100335,-6.253666611748954,1742,2930,23,D14
1027,750909.7346998595,HOUSE,3,1,53.3127006463224,-6.253932216078766,1175,1077,23,D14
1028,573309.7136912841,HOUSE,2,3,53.31144322474802,-6.253420020207813,1846,2329,23,D14
1029,303052.50323386356,HOUSE,1,2,53.30345159781544,-6.253810065413093,1582,1922,23,D14
1030,773521.0722098649,HOUSE,3,5,53.308711887135935,-6.271047267934702,1582,1793,23,D14
1031,475139.6487473213,HOUSE,2,3,53.30642593966357,-6.26665326196984,2282,2670,23,D14
1032,1306706.4578636447,HOUSE,5,2,53.30582537606292,-6.267687772623764,2550,3099,23,D14
1033,1005267.6803721185,HOUSE,4,2,53.30137312323867,-6.2732898765864045,1108,3798,23,D14
1034,787858.3182240964,APARTMENTS,3,3,53.28902343420871,-6.205606943648372,1644,3739,24,D4
1035,793724.5899790775,HOUSE,3,3,53.29745139876575,-6.1925497224375645,2013,2808,24,D4
1036,650917.0860201246,APARTMENTS,3,1,53.288482976735786,-6.204604942266398,2443,3726,24,D4
1037,756547.5580466007,HOUSE,3,1,53.29264814526362,-6.198539150238304,1470,2576,24,D4
1038,782862.8807218107,HOUSE,3,1,53.29775841658247,-6.194661900075773,1849,4406,24,D4
1039,539067.7034024666,HOUSE,2,1,53.29397065572904,-6.196076562563371,1645,5028,24,D4
1040,845955.47239292,APARTMENTS,3,1,53.289469331713605,-6.202930318610807,1629,4542,24,D4
1041,269261.1535931166,HOUSE,1,2,53.29363703757381,-6.20224799020439,1680,5023,24,D4
1042,251917.5863574525,HOUSE,1,2,53.314037301925424,-6.197942537390035,1701,3750,24,D4
1043,562447.037306065,HOUSE,2,2,53.30536083464496,-6.215060157468855,1131,4395,24,D4
1044,1047281.4566734813,HOUSE,4,2,53.306130943488384,-6.1975551374967015,1960,4252,24,D4
1045,1293811.7310193859,APARTMENTS,5,2,53.29666227363238,-6.206184406703432,1754,4124,24,D4
1046,886672.7340846414,APARTMENTS,4,1,53.298950119506834,-6.1970055665704065,1125,5121,24,D4
1047,504756.3722382578,HOUSE,2,1,53.29846362736598,-6.202301524535334,1743,3670,24,D4
1048,277422.8082912197,HOUSE,1,1,53.31526687080694,-6.194926209019112,2073,3795,24,D4
1049,227024.16557130235,HOUSE,1,1,53.30310980032089,-6.1901863420082,1477,3809,24,D4
1050,263978.3274621291,APARTMENTS,1,1,53.300701851424236,-6.213925287546996,2014,4378,24,D4
1051,453722.6938753146,HOUSE,2,1,53.3050627776726,-6.191358805499061,1773,3661,24,D4
1052,220120.74807012343,HOUSE,1,3,53.30038570183748,-6.197852590905204,1687,4010,24,D4
1053,862387.9472054641,HOUSE,3,2,53.29929147602409,-6.206785549487631,1879,2963,24,D4
1054,482029.88018270023,HOUSE,2,1,53.308397184245216,-6.2080178606239045,1411,4121,24,D4
1055,284533.93985660805,APARTMENTS,1,3,53.30880497668573,-6.2024491399068635,1916,4588,24,D4
1056,813140.5350971682,APARTMENTS,3,2,53.299874252666406,-6.194528380206081,1607,4642,24,D4
1057,481402.1449940049,HOUSE,2,2,53.30254914552513,-6.212831294137004,1722,4618,24,D4
1058,228160.89575852925,APARTMENTS,1,2,53.304303717081126,-6.201128949943922,1334,4912,24,D4
1059,963073.2198799668,APARTMENTS,4,2,53.31020418201862,-6.212907324582445,1890,4083,24,D4
1060,782745.3077673248,APARTMENTS,3,1,53.30844787070639,-6.192595050755463,1493,5035,24,D4
1061,760676.4796698787,HOUSE,3,2,53.30747744947978,-6.204417030059664,1585,3895,24,D4
1062,693462.9207667055,HOUSE,3,2,53.29923350671342,-6.205488458633847,2142,4515,24,D4
1063,687640.9092077836,APARTMENTS,3,1,53.294565845832146,-6.207933325921441,1702,4591,24,D4
1064,249366.5762536482,HOUSE,1,3,53.29795389575642,-6.210954828744694,1711,3850,24,D4
1065,279367.4253853766,HOUSE,1,1,53.31652756085526,-6.192147202208079,1033,3639,24,D4
1066,738720.4119089097,HOUSE,3,1,53.31224611214447,-6.216325915355012,1381,4088,24,D4
1067,459990.0783068633,HOUSE,2,1,53.28983262667204,-6.201393545327261,1640,3960,24,D4
1068,845375.6838748067,APARTMENTS,3,1,53.30145168025381,-6.202948588248541,1327,4463,24,D4
1069,689312.3161295616,APARTMENTS,3,1,53.29282825836021,-6.20341000423124,1989,3748,24,D4
1070,1022817.8296254318,HOUSE,4,1,53.301665035966266,-6.191013862814987,1334,3125,24,D4
1071,446310.37530559837,APARTMENTS,2,1,53.30638849935663,-6.2006876906527255,1666,5208,24,D4
1072,220436.99687394444,HOUSE,1,2,53.31344138525487,-6.203066209473614,2038,4561,24,D4
1073,648880.1087589181,HOUSE,3,1,53.295566941025264,-6.209986454381114,1591,3487,24,D4
1074,997672.3010116376,HOUSE,4,1,53.31155849011194,-6.213815980552522,2027,3939,24,D4
1075,835603.3757179878,HOUSE,3,1,53.305143908673195,-6.200823040626903,1473,3237,24,D4
1076,977089.3355154588,APARTMENTS,4,1,53.306434765439334,-6.214902876917255,1681,3838,24,D4
1077,931863.2608673554,APARTMENTS,4,1,53.30814174096631,-6.215113333102279,1817,3496,24,D4
1078,538160.4595974365,HOUSE,2,1,53.29558396903398,-6.208204073611092,1778,5014,24,D4
1079,282978.9256300876,HOUSE,1,1,53.2940608381478,-6.208356258353043,1247,3312,24,D4
1080,728405.4839559231,HOUSE,3,1,53.30631507489141,-6.213488367661047,2011,3887,24,D4
1081,840315.6023762216,APARTMENTS,3,1,53.30180866580712,-6.211765705880843,1690,3829,24,D4
1082,702539.0486427009,APARTMENTS,3,2,53.289041123840285,-6.206156751683506,1625,3767,24,D4
1083,333491.78100491845,HOUSE,3,1,53.38785065991663,-6.202074544488578,2661,6625,25,D8
1084,238407.6411234486,HOUSE,2,2,53.37829729676381,-6.205440374169051,3734,7364,25,D8
1085,239703.78277733276,HOUSE,2,2,53.38305121712271,-6.219798870959121,3105,6830,25,D8
1086,223963.255958919,HOUSE,2,1,53.3844383931415,-6.216709876597726,2309,6168,25,D8
1087,252182.7490275661,HOUSE,2,1,53.38327878121944,-6.212837711709645,2679,6330,25,D8
1088,116859.8275940596,HOUSE,1,1,53.379183985753464,-6.210035272180916,3092,6990,25,D8
1089,316501.65811720956,HOUSE,3,1,53.3830983324695,-6.217775373207972,3061,4888,25,D8
1090,260170.94537488432,HOUSE,2,2,53.382359410558244,-6.217582847811653,4014,5308,25,D8
1091,223018.00217747618,HOUSE,2,1,53.392515329056074,-6.222970618202245,3004,5743,25,D8
1092,205961.6439181459,HOUSE,2,1,53.401804094682326,-6.20538211294602,2045,4087,25,D8
1093,325191.91984169604,HOUSE,3,1,53.38928951795253,-6.208348849583132,2330,5732,25,D8
1094,239580.13325474958,HOUSE,2,1,53.39634519839359,-6.213965690392859,2805,5912,25,D8
1095,312823.4457855834,HOUSE,3,2,53.38546341664202,-6.220263887498846,3419,6226,25,D8
1096,398184.0150494803,HOUSE,3,2,53.39924239528796,-6.203534773293317,2555,5484,25,D8
1097,365866.95857228374,HOUSE,3,1,53.385930180820246,-6.206629988764741,3876,7131,25,D8
1098,364361.5420522796,HOUSE,3,1,53.406051978874174,-6.220874578375675,2789,6381,25,D8
1099,226494.17959478017,APARTMENTS,2,1,53.393716793923474,-6.217066296894459,3555,7077,25,D8
1100,238350.54244710965,HOUSE,2,1,53.39940678447541,-6.210142386755702,2302,5919,25,D8
1101,374423.30562575994,APARTMENTS,3,2,53.390779846144845,-6.206249712432085,3364,6650,25,D8
1102,376911.0662877135,HOUSE,3,1,53.39217350106659,-6.224744133230354,3302,5973,25,D8
1103,203999.27056055499,HOUSE,2,1,53.384692543644675,-6.220388845546477,3175,5982,25,D8
1104,359719.9325262774,HOUSE,3,1,53.384018080160274,-6.208689545678378,3035,5441,25,D8
1105,371355.3502024456,HOUSE,3,1,53.38335426364808,-6.2053132371064015,3312,6051,25,D8
1106,330309.5247699969,HOUSE,3,1,53.3822555372648,-6.208763371323247,2463,6225,25,D8
1107,366541.3457374945,HOUSE,3,1,53.40390153869132,-6.213653781504086,3600,6961,25,D8
1108,116490.03289791083,HOUSE,1,1,53.39422530674036,-6.205370841579302,3471,7187,25,D8
1109,246145.96791157458,HOUSE,2,1,53.38784428427864,-6.205516221424906,2952,5171,25,D8
1110,329467.22374867566,HOUSE,3,1,53.39491662771678,-6.2048503049159,2443,6268,25,D8
1111,316992.7411435752,HOUSE,3,1,53.40044771193169,-6.203890504912379,3073,5001,25,D8
1112,315691.5124148328,HOUSE,3,1,53.3844214813232,-6.203130232343249,2926,5639,25,D8
1113,219052.4149675177,HOUSE,2,1,53.394370323140635,-6.2035828905878265,4152,6506,25,D8
1114,234364.231653668,HOUSE,2,1,53.38335016468277,-6.221595789008116,2731,7014,25,D8
1115,351982.79705403006,HOUSE,3,1,53.38823584741551,-6.220387037626355,2631,6086,25,D8
1116,454385.72106960346,HOUSE,4,1,53.39059515375275,-6.221638153299089,2388,6197,25,D8
1117,353771.43770617293,HOUSE,3,1,53.389550629465155,-6.222448647172396,2018,5837,25,D8
1118,319605.08094009664,HOUSE,2,4,53.3726576095791,-6.235207158651387,1811,3746,26,D1
1119,750097.3061033867,HOUSE,4,2,53.37111686825492,-6.2329763686682025,2243,3898,26,D1
1120,359725.61127344513,HOUSE,2,2,53.37555830923976,-6.233985817218469,2572,3721,26,D1
1121,756370.6832433692,HOUSE,5,1,53.38050951772967,-6.255009801723265,2047,3954,26,D1
1122,350468.96514440177,HOUSE,2,2,53.380469274209425,-6.255007486642211,2321,2550,26,D1
1123,558818.566355541,HOUSE,3,1,53.37021680153928,-6.2501295403927335,2199,3379,26,D1
1124,163074.79139380596,HOUSE,1,1,53.36846622676689,-6.240335463398974,2668,2982,26,D1
1125,375241.1636148953,APARTMENTS,2,2,53.37553633322203,-6.25625301181259,2188,3184,26,D1
1126,364181.39495263965,HOUSE,2,1,53.37985208218576,-6.251365617082514,2776,4908,26,D1
1127,287159.98091262387,APARTMENTS,2,1,53.37853333554517,-6.250237326576353,1959,2153,26,D1
1128,156177.03137519432,HOUSE,1,2,53.37824790856411,-6.253410252056656,2445,4051,26,D1
1129,163275.03055228316,APARTMENTS,1,2,53.366590932434406,-6.237415698848867,2366,3289,26,D1
1130,355994.4472546276,HOUSE,2,2,53.37543406782503,-6.240753864317746,2201,4457,26,D1
1131,861131.1937204013,APARTMENTS,5,4,53.37025109936092,-6.249337540440266,2258,2568,26,D1
1132,368098.2235140074,HOUSE,2,3,53.36928836961477,-6.23596010061362,1495,4206,26,D1
1133,445929.9562946568,HOUSE,3,2,53.36381392266745,-6.24868797574053,2001,3474,26,D1
1134,627268.9732713094,HOUSE,4,1,53.362746282270265,-6.245700276477785,2735,3575,26,D1
1135,360119.99781769625,HOUSE,2,1,53.366481357531214,-6.248812288232938,1959,4333,26,D1
1136,329656.0098746983,HOUSE,2,2,53.37763564138652,-6.240993973982253,2127,4247,26,D1
1137,286777.0093060794,HOUSE,2,2,53.366808588393546,-6.240996616581214,2256,2225,26,D1
1138,885150.1481228548,HOUSE,5,1,53.36913016757439,-6.246599085797576,2321,4036,26,D1
1139,292813.54077861947,HOUSE,2,2,53.371653133958986,-6.249966514184975,2760,3391,26,D1
1140,427102.4327294745,HOUSE,3,1,53.367625419036116,-6.251392869177263,1942,3022,26,D1
1141,563495.1433496855,HOUSE,3,2,53.37725622991715,-6.24545140274291,2243,3999,26,D1
1142,713133.6100373982,HOUSE,4,1,53.37888633085258,-6.242812715992191,1910,4467,26,D1
1143,161160.95137349024,APARTMENTS,1,1,53.37525634623847,-6.248715207814921,2286,3961,26,D1
1144,180814.77597723878,HOUSE,1,1,53.370219203384316,-6.238824371684076,2191,4598,26,D1
1145,162649.98658757965,HOUSE,1,1,53.372967420165885,-6.235337069569092,1969,4617,26,D1
1146,445875.6357850513,HOUSE,3,2,53.36683500835766,-6.250410315749522,2162,3192,26,D1
1147,525310.9072254084,HOUSE,3,4,53.37284486933131,-6.241696240237849,2219,2809,26,D1
1148,472070.2846512592,HOUSE,3,1,53.36441287292916,-6.244003416394289,3135,4088,26,D1
1149,538983.6947256348,HOUSE,3,1,53.36384813333466,-6.241841603033153,1891,3783,26,D1
1150,532596.6588162656,APARTMENTS,3,1,53.38022088375519,-6.251773920452776,2621,2207,26,D1
1151,663217.5160295891,HOUSE,4,1,53.37733652872482,-6.245840000525447,3058,2107,26,D1
1152,988293.6484803769,HOUSE,6,1,53.37802362423007,-6.254055373700806,2155,5799,26,D1
1153,152111.0975708486,HOUSE,1,5,53.37231521839146,-6.240168294657699,2581,2360,26,D1
1154,466932.2310762127,HOUSE,3,2,53.36697061192475,-6.242430454024216,2393,3439,26,D1
1155,739348.657636923,HOUSE,4,1,53.375561524520066,-6.237171434804491,2201,2870,26,D1
1156,641991.9328285061,HOUSE,4,2,53.378236900911745,-6.240878486111718,2412,3948,26,D1
1157,712813.573172259,HOUSE,4,3,53.36217168455715,-6.245125319482434,2682,2121,26,D1
1158,159454.30146212399,APARTMENTS,1,1,53.37404392382508,-6.256898403546191,2467,5216,26,D1
1159,147518.08787249814,HOUSE,1,3,53.37324243023042,-6.250158769819149,2284,4060,26,D1
1160,565495.0890288402,HOUSE,4,1,53.36982848151145,-6.241767009094318,1750,3574,26,D1
1161,509593.43659724435,HOUSE,3,1,53.365968438334285,-6.2401688143900795,2911,3853,26,D1
1162,545106.2170247919,HOUSE,3,2,53.36606982642126,-6.251555128795801,2637,4749,26,D1
1163,925681.8878038495,HOUSE,5,2,53.37361081842448,-6.244662386275341,2332,3672,26,D1
1164,185403.14571698633,HOUSE,1,2,53.37505000893854,-6.254157658980256,2247,3335,26,D1
1165,794633.5103674256,HOUSE,5,2,53.36720697592352,-6.236625349471369,2179,3644,26,D1
1166,430010.5120631773,HOUSE,3,2,53.36363962800227,-6.2443115164343865,2418,4246,26,D1
1167,370535.91830998287,HOUSE,2,1,53.37286874885612,-6.2441645610349665,2175,4234,26,D1
1168,893091.4800156397,HOUSE,6,2,53.37655654532158,-6.239218824257807,2289,3520,26,D1
1169,144528.66842980115,HOUSE,1,1,53.36433914639197,-6.23970546242907,1966,3537,26,D1
1170,666116.5342179956,HOUSE,4,2,53.36276857729291,-6.243967155364005,2015,2905,26,D1
1171,355342.9604938077,APARTMENTS,2,1,53.37136884486367,-6.238073320993804,2051,4362,26,D1
1172,435811.82777464157,APARTMENTS,3,1,53.37681064231038,-6.239745220728961,2209,2842,26,D1
1173,737825.5337401589,HOUSE,5,1,53.3656664842491,-6.24836772781641,2544,4282,26,D1
1174,312958.5100300617,HOUSE,2,2,53.37705008991438,-6.245649388565288,2577,3134,26,D1
1175,440223.41413581785,HOUSE,3,2,53.378215881900786,-6.239559154061921,2287,3405,26,D1
1176,554038.7946826096,APARTMENTS,3,2,53.38405862347066,-6.2544006109615164,2100,1872,26,D1
1177,572530.519668907,HOUSE,4,3,53.37294776387937,-6.233252790206609,2417,3134,26,D1
1178,501718.874197741,APARTMENTS,3,3,53.37889061999632,-6.245461578709069,2809,1802,26,D1
1179,529594.6095530415,HOUSE,3,1,53.384613865149845,-6.253579375561396,2854,4795,26,D1
1180,297895.1557763266,HOUSE,2,1,53.36311182348773,-6.242297982562259,2000,3111,26,D1
1181,731139.8743437034,HOUSE,4,1,53.36408982363968,-6.247833610729099,2410,4319,26,D1
1182,463919.9054750948,HOUSE,3,4,53.36252546601079,-6.24504542521301,2115,2575,26,D1
1183,301816.83325319196,HOUSE,2,1,53.36255170972061,-6.241813111738627,2076,4217,26,D1
1184,589388.3026736429,HOUSE,4,2,53.36404944014037,-6.243226797333797,2458,4232,26,D1
1185,296136.9576592905,APARTMENTS,2,1,53.36251003152142,-6.242132557659815,2699,4621,26,D1
1186,361312.829257505,HOUSE,2,2,53.36153767428638,-6.245817895864133,2269,2822,26,D1
1187,487865.19949933,HOUSE,3,2,53.36520602821391,-6.2486015467286,1949,3806,26,D1
1188,332579.61348979303,HOUSE,2,2,53.37007283448719,-6.252578418835005,1873,3897,26,D1
1189,432274.1199488648,APARTMENTS,3,2,53.36916986290392,-6.2511487582649945,2335,3151,26,D1
1190,585595.6635819316,HOUSE,4,1,53.36732529745312,-6.2513590293761006,2164,2626,26,D1
1191,625792.4508949392,APARTMENTS,4,4,53.3704840277048,-6.2548440968223975,2437,3804,26,D1
1192,290492.9973711235,HOUSE,2,4,53.36566609143301,-6.251380536128226,1776,3406,26,D1
1193,368190.2267580575,APARTMENTS,2,5,53.37083410486449,-6.252334757103378,1969,3371,26,D1
1194,180031.71026579046,HOUSE,1,3,53.37101865515435,-6.253508263816638,2182,4676,26,D1
1195,166448.4856273781,HOUSE,1,2,53.3616712057964,-6.248191375585768,2744,2896,26,D1
